game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G054,exp2_train_and_test_38.json,P2R01668,24,4,page4-197.svg,False,1.0,high,single-utterance-unidirectional,P2-012,P2-055,"['page6-71.svg', 'page7-41.svg', 'page4-197.svg', 'page4-98.svg', 'page6-109.svg', 'page6-208.svg', 'page6-135.svg', 'page7-15.svg', 'page2-131.svg', 'page6-186.svg']",5.0,head on pillow,3.0,9.0,"(21,)",page4-197.svg,True
P2G021,exp2_train_and_test_58.json,P2R01669,20,3,page5-84.svg,False,0.5111111111111112,low,single-utterance-unidirectional,P2-036,P2-064,"['page8-38.svg', 'page4-195.svg', 'page3-205.svg', 'page7-41.svg', 'page4-241.svg', 'page5-84.svg', 'page7-226.svg', 'page6-31.svg', 'page5-233.svg', 'page9-40.svg']",9.0,house animal walking,3.0,12.0,"(32,)",page5-84.svg,True
P2G018,exp2_train_and_test_57.json,P2R01438,11,1,page5-26.svg,False,0.7518518518518518,low,single-utterance-unidirectional,P2-083,P2-067,"['page7-20.svg', 'page3-139.svg', 'page8-22.svg', 'page5-102.svg', 'page4-195.svg', 'page7-217.svg', 'page5-26.svg', 'page7-40.svg', 'page9-40.svg', 'page5-232.svg']",10.0,"Mirrored and heart shaped, with 1 part sticking out on the bottom and a smaller part sticking out at the top",21.0,40.0,,,
P2G044,exp2_train_and_test_39.json,P2R01481,37,5,page2-165.svg,False,0.7499999999999999,low,single-utterance-unidirectional,P2-076,P2-101,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",5.0,paper sail boat,3.0,14.0,"(25,)",page2-165.svg,True
P2G056,exp2_train_and_test_33.json,P2R01323,3,0,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-086,P2-028,"['page8-234.svg', 'page1-132.svg', 'page5-85.svg', 'page6-21.svg', 'page6-185.svg', 'page6-52.svg', 'page5-63.svg', 'page7-113.svg', 'page6-228.svg', 'page7-203.svg']",16.0,,,,,,
P2G043,exp2_train_and_test_54.json,P2R01128,34,5,page3-33.svg,False,0.6111111111111112,low,single-utterance-unidirectional,P2-088,P2-115,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",,,,,,,
P2G025,exp2_train_and_test_9.json,P2R01896,27,4,page8-192.svg,False,0.6444444444444446,low,single-utterance-unidirectional,P2-094,P2-007,"['page4-5.svg', 'page2-100.svg', 'page5-36.svg', 'page5-120.svg', 'page5-190.svg', 'page1-97.svg', 'page8-21.svg', 'page7-15.svg', 'page8-192.svg', 'page6-226.svg']",9.0,pony,1.0,10.0,"(22,)",page8-192.svg,True
P2G039,exp2_train_and_test_4.json,P2R01354,35,5,page2-131.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-022,P2-093,"['page7-177.svg', 'page5-75.svg', 'page6-204.svg', 'page7-35.svg', 'page7-144.svg', 'page4-98.svg', 'page2-131.svg', 'page6-245.svg', 'page9-34.svg', 'page7-115.svg']",5.0,axe or tomahawk,3.0,13.0,"(23,)",page2-131.svg,True
P2G023,exp2_train_and_test_40.json,P2R01878,39,5,page7-157.svg,False,0.6037037037037036,low,single-utterance-unidirectional,P2-081,P2-056,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",4.0,Large diamond on a small triangle,6.0,13.0,"(24,)",page7-157.svg,True
P2G042,exp2_train_and_test_50.json,P2R01709,30,5,page1-149.svg,False,1.0,high,single-utterance-unidirectional,P2-049,P2-042,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",,,,,,,
P2G013,exp2_train_and_test_55.json,P2R00263,26,4,page1-77.svg,False,0.6833333333333333,low,single-utterance-unidirectional,P2-097,P2-109,"['page1-77.svg', 'page3-61.svg', 'page3-59.svg', 'page4-241.svg', 'page5-139.svg', 'page6-107.svg', 'page4-244.svg', 'page7-155.svg', 'page5-128.svg', 'page4-98.svg']",10.0,arrow pointing up from sowrd,5.0,18.0,"(25,)",page1-77.svg,True
P2G057,exp2_train_and_test_10.json,P2R01591,32,5,page1-149.svg,False,1.0,high,single-utterance-unidirectional,P2-090,P2-084,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",9.0,a tall two-tiered thick candlestick,5.0,29.0,"(39,)",page1-149.svg,True
P2G021,exp2_train_and_test_58.json,P2R00829,9,1,page8-38.svg,True,0.5777777777777778,low,single-utterance-unidirectional,P2-036,P2-064,"['page8-38.svg', 'page4-195.svg', 'page3-205.svg', 'page7-41.svg', 'page4-241.svg', 'page5-84.svg', 'page7-226.svg', 'page6-31.svg', 'page5-233.svg', 'page9-40.svg']",11.0,it looks like a cat sitting on its butt to me,11.0,23.0,"(39,)",page8-38.svg,True
P2G005,exp2_train_and_test_43.json,P2R01067,35,5,page5-155.svg,False,0.5777777777777778,low,single-utterance-unidirectional,P2-111,P2-006,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",4.0,Christmas tree,2.0,9.0,"(15,)",page5-155.svg,True
P2G016,exp2_train_and_test_56.json,P2R00628,16,2,page7-35.svg,False,0.7333333333333334,low,single-utterance-unidirectional,P2-003,P2-043,"['page7-29.svg', 'page5-121.svg', 'page1-107.svg', 'page7-125.svg', 'page5-155.svg', 'page4-96.svg', 'page7-35.svg', 'page6-192.svg', 'page8-206.svg', 'page5-40.svg']",12.0,Boat with arrow as a mast,6.0,24.0,"(35,)",page7-35.svg,True
P2G028,exp2_train_and_test_0.json,P2R00483,31,5,page6-204.svg,False,1.0,high,single-utterance-unidirectional,P2-015,P2-100,"['page7-177.svg', 'page5-75.svg', 'page6-204.svg', 'page7-35.svg', 'page7-144.svg', 'page4-98.svg', 'page2-131.svg', 'page6-245.svg', 'page9-34.svg', 'page7-115.svg']",6.0,it looks like a building with a chimney coming out of the top left,14.0,16.0,"(30,)",page6-204.svg,True
P2G041,exp2_train_and_test_52.json,P2R01117,15,2,page8-159.svg,False,1.0,high,single-utterance-unidirectional,P2-005,P2-072,"['page9-32.svg', 'page7-10.svg', 'page8-159.svg', 'page8-215.svg', 'page6-107.svg', 'page1-150.svg', 'page8-156.svg', 'page8-246.svg', 'page1-172.svg', 'page2-16.svg']",4.0,A big letter J,4.0,8.0,"(21,)",page8-159.svg,True
P2G053,exp2_train_and_test_23.json,P2R01891,16,2,page1-133.svg,False,0.5444444444444445,low,single-utterance-unidirectional,P2-045,P2-037,"['page1-128.svg', 'page7-10.svg', 'page5-56.svg', 'page6-226.svg', 'page6-160.svg', 'page1-133.svg', 'page6-204.svg', 'page5-188.svg', 'page7-116.svg', 'page8-248.svg']",3.0,square with top left and top right bits missing,9.0,12.0,"(37,)",page1-133.svg,True
P2G023,exp2_train_and_test_40.json,P2R01641,25,4,page7-144.svg,False,1.0,high,single-utterance-unidirectional,P2-056,P2-081,"['page7-29.svg', 'page2-100.svg', 'page7-144.svg', 'page3-201.svg', 'page9-23.svg', 'page3-200.svg', 'page2-165.svg', 'page4-232.svg', 'page5-153.svg', 'page7-44.svg']",5.0,"Largest shape, pointed right",4.0,21.0,"(33,)",page7-144.svg,True
P2G002,exp2_train_and_test_15.json,P2R01857,30,5,page1-175.svg,False,1.0,high,single-utterance-unidirectional,P2-114,P2-062,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",7.0,kite on its side with no string,7.0,19.0,"(26,)",page4-96.svg,False
P2G033,exp2_train_and_test_8.json,P2R01791,23,3,page6-219.svg,False,1.0,high,single-utterance-unidirectional,P2-095,P2-112,"['page7-4.svg', 'page5-45.svg', 'page3-61.svg', 'page5-96.svg', 'page8-234.svg', 'page4-190.svg', 'page6-219.svg', 'page5-26.svg', 'page8-166.svg', 'page7-15.svg']",8.0,the rectangle facing down with the square on the bottom right and slanted rectangle on the bottom,17.0,30.0,"(33,)",page6-219.svg,True
P2G024,exp2_train_and_test_48.json,P2R00639,0,0,page7-53.svg,False,0.7333333333333332,low,single-utterance-unidirectional,P2-001,P2-116,"['page4-142.svg', 'page5-56.svg', 'page1-97.svg', 'page4-98.svg', 'page6-23.svg', 'page4-244.svg', 'page8-221.svg', 'page1-95.svg', 'page7-53.svg', 'page6-124.svg']",26.0,it looks kind of like a bird flying at you,10.0,40.0,"(46,)",page6-124.svg,False
P2G010,exp2_train_and_test_17.json,P2R00936,28,4,page6-208.svg,False,1.0,high,single-utterance-unidirectional,P2-092,P2-068,"['page7-155.svg', 'page7-144.svg', 'page8-221.svg', 'page8-22.svg', 'page6-208.svg', 'page1-107.svg', 'page6-1.svg', 'page5-121.svg', 'page7-41.svg', 'page7-15.svg']",5.0,spikes in 3 directions,4.0,9.0,"(21,)",page6-208.svg,True
P2G009,exp2_train_and_test_3.json,P2R02001,0,0,page3-139.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-117,P2-024,"['page5-165.svg', 'page5-101.svg', 'page2-86.svg', 'page6-166.svg', 'page7-126.svg', 'page8-169.svg', 'page4-180.svg', 'page6-167.svg', 'page3-139.svg', 'page1-117.svg']",12.0,a fat man with wide trousers,6.0,21.0,"(37,)",page3-139.svg,True
P2G041,exp2_train_and_test_52.json,P2R00248,28,4,page1-172.svg,False,0.6444444444444445,low,single-utterance-unidirectional,P2-005,P2-072,"['page9-32.svg', 'page7-10.svg', 'page8-159.svg', 'page8-215.svg', 'page6-107.svg', 'page1-150.svg', 'page8-156.svg', 'page8-246.svg', 'page1-172.svg', 'page2-16.svg']",5.0,Dinosaur long neck,3.0,11.0,"(24,)",page1-172.svg,True
P2G023,exp2_train_and_test_40.json,P2R01495,5,0,page2-100.svg,False,0.7685185185185184,low,single-utterance-unidirectional,P2-056,P2-081,"['page7-29.svg', 'page2-100.svg', 'page7-144.svg', 'page3-201.svg', 'page9-23.svg', 'page3-200.svg', 'page2-165.svg', 'page4-232.svg', 'page5-153.svg', 'page7-44.svg']",6.0,"its base is a triangle, its top a tipped square",10.0,23.0,"(32,)",page2-100.svg,True
P2G022,exp2_train_and_test_53.json,P2R02337,35,5,page7-113.svg,False,0.7636363636363637,low,single-utterance-unidirectional,P2-103,P2-009,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",5.0,Horse,1.0,5.0,"(15,)",page7-113.svg,True
P2G021,exp2_train_and_test_58.json,P2R01467,4,0,page4-241.svg,False,0.995,high,single-utterance-unidirectional,P2-064,P2-036,"['page4-195.svg', 'page6-31.svg', 'page4-241.svg', 'page7-41.svg', 'page8-38.svg', 'page5-233.svg', 'page3-205.svg', 'page7-226.svg', 'page9-40.svg', 'page5-84.svg']",8.0,It looked like a giant X,6.0,17.0,"(25,)",page4-241.svg,True
P2G001,exp2_train_and_test_28.json,P2R02085,3,0,page5-63.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-080,P2-027,"['page5-121.svg', 'page3-33.svg', 'page6-52.svg', 'page7-44.svg', 'page5-63.svg', 'page2-34.svg', 'page6-155.svg', 'page7-115.svg', 'page6-175.svg', 'page7-113.svg']",,,,,,,
P2G015,exp2_train_and_test_16.json,P2R01325,2,0,page5-213.svg,False,0.7148148148148149,low,single-utterance-unidirectional,P2-058,P2-047,"['page5-56.svg', 'page5-213.svg', 'page1-34.svg', 'page7-79.svg', 'page2-114.svg', 'page6-1.svg', 'page4-180.svg', 'page5-85.svg', 'page2-133.svg', 'page6-204.svg']",7.0,a man walking to the right,6.0,10.0,"(23,)",page5-213.svg,True
P2G051,exp2_train_and_test_5.json,P2R01894,1,0,page7-166.svg,False,1.0,high,single-utterance-unidirectional,P2-016,P2-051,"['page7-40.svg', 'page3-52.svg', 'page5-40.svg', 'page5-107.svg', 'page3-33.svg', 'page3-21.svg', 'page7-20.svg', 'page6-228.svg', 'page7-166.svg', 'page7-155.svg']",13.0,a symbol on top of a triangle,7.0,24.0,"(30,)",page7-166.svg,True
P2G020,exp2_train_and_test_31.json,P2R01855,12,2,page9-23.svg,False,1.0,high,single-utterance-unidirectional,P2-046,P2-023,"['page5-84.svg', 'page3-201.svg', 'page1-48.svg', 'page9-23.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page6-52.svg', 'page6-192.svg', 'page5-80.svg']",8.0,Looks like a big triangle at the bottom and some shapes on top.,13.0,24.0,"(45,)",page9-23.svg,True
P2G006,exp2_train_and_test_51.json,P2R01841,34,5,page3-33.svg,False,0.6111111111111112,low,single-utterance-unidirectional,P2-071,P2-050,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",6.0,This looks like three mountains with a rectangle in the background,11.0,18.0,"(26,)",page3-33.svg,True
P2G014,exp2_train_and_test_27.json,P2R01475,24,4,page3-139.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-118,P2-060,"['page9-39.svg', 'page3-33.svg', 'page5-128.svg', 'page3-139.svg', 'page7-166.svg', 'page3-201.svg', 'page6-160.svg', 'page1-34.svg', 'page2-131.svg', 'page8-166.svg']",3.0,a bowl on top of two pointy triangles,8.0,10.0,"(19,)",page3-139.svg,True
P2G054,exp2_train_and_test_38.json,P2R01266,1,0,page2-131.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-012,P2-055,"['page6-71.svg', 'page7-41.svg', 'page4-197.svg', 'page4-98.svg', 'page6-109.svg', 'page6-208.svg', 'page6-135.svg', 'page7-15.svg', 'page2-131.svg', 'page6-186.svg']",12.0,A hammer or tomahawk,4.0,25.0,"(54,)",page2-131.svg,True
P2G013,exp2_train_and_test_55.json,P2R01484,14,2,page6-107.svg,True,0.7000000000000001,low,single-utterance-unidirectional,P2-109,P2-097,"['page4-244.svg', 'page7-155.svg', 'page1-77.svg', 'page3-59.svg', 'page5-128.svg', 'page5-139.svg', 'page3-61.svg', 'page4-241.svg', 'page4-98.svg', 'page6-107.svg']",4.0,Rocket pointing north,3.0,14.0,"(24,)",page6-107.svg,True
P2G002,exp2_train_and_test_15.json,P2R01039,11,1,page2-114.svg,False,1.0,high,single-utterance-unidirectional,P2-062,P2-114,"['page4-180.svg', 'page1-172.svg', 'page2-20.svg', 'page5-96.svg', 'page2-114.svg', 'page8-159.svg', 'page6-53.svg', 'page3-70.svg', 'page7-53.svg', 'page7-125.svg']",5.0,it looks like an upside down triforce pyramid on top of smaller triangles,13.0,41.0,"(56,)",page7-53.svg,False
P2G053,exp2_train_and_test_23.json,P2R01679,17,2,page7-10.svg,False,0.7611111111111111,low,single-utterance-unidirectional,P2-045,P2-037,"['page1-128.svg', 'page7-10.svg', 'page5-56.svg', 'page6-226.svg', 'page6-160.svg', 'page1-133.svg', 'page6-204.svg', 'page5-188.svg', 'page7-116.svg', 'page8-248.svg']",9.0,trophy,1.0,11.0,"(25,)",page7-10.svg,True
P2G011,exp2_train_and_test_36.json,P2R00569,23,3,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-073,P2-014,"['page3-61.svg', 'page7-116.svg', 'page5-75.svg', 'page9-32.svg', 'page3-201.svg', 'page2-100.svg', 'page8-183.svg', 'page5-26.svg', 'page3-66.svg', 'page3-163.svg']",13.0,swan,1.0,13.0,"(24,)",page5-75.svg,True
P2G048,exp2_train_and_test_19.json,P2R02128,27,4,page1-30.svg,True,1.0,high,single-utterance-unidirectional,P2-085,P2-106,"['page8-18.svg', 'page7-115.svg', 'page6-135.svg', 'page1-128.svg', 'page2-86.svg', 'page8-38.svg', 'page4-197.svg', 'page7-44.svg', 'page1-30.svg', 'page5-71.svg']",4.0,It looks like a christmas tree,6.0,10.0,"(25,)",page1-30.svg,True
P2G010,exp2_train_and_test_17.json,P2R02320,26,4,page7-41.svg,False,0.7555555555555555,low,single-utterance-unidirectional,P2-092,P2-068,"['page7-155.svg', 'page7-144.svg', 'page8-221.svg', 'page8-22.svg', 'page6-208.svg', 'page1-107.svg', 'page6-1.svg', 'page5-121.svg', 'page7-41.svg', 'page7-15.svg']",6.0,house on a boat,4.0,9.0,"(12,)",page7-41.svg,True
P2G056,exp2_train_and_test_33.json,P2R02129,18,3,page7-203.svg,False,0.9925925925925926,high,single-utterance-unidirectional,P2-028,P2-086,"['page6-185.svg', 'page6-228.svg', 'page8-234.svg', 'page1-132.svg', 'page7-203.svg', 'page6-52.svg', 'page5-85.svg', 'page7-113.svg', 'page5-63.svg', 'page6-21.svg']",12.0,pile of shapes with arrow pointing down on top,9.0,29.0,"(41,)",page7-203.svg,True
P2G016,exp2_train_and_test_56.json,P2R02162,1,0,page4-96.svg,False,1.0,high,single-utterance-unidirectional,P2-003,P2-043,"['page7-29.svg', 'page5-121.svg', 'page1-107.svg', 'page7-125.svg', 'page5-155.svg', 'page4-96.svg', 'page7-35.svg', 'page6-192.svg', 'page8-206.svg', 'page5-40.svg']",12.0,Looks like a watering can with a spout on the right side,12.0,34.0,,,
P2G035,exp2_train_and_test_12.json,P2R00353,13,2,page7-35.svg,True,0.7333333333333334,low,single-utterance-unidirectional,P2-029,P2-040,"['page7-35.svg', 'page4-195.svg', 'page5-128.svg', 'page9-34.svg', 'page2-190.svg', 'page6-226.svg', 'page7-40.svg', 'page7-113.svg', 'page2-34.svg', 'page6-162.svg']",,,,,,,
P2G017,exp2_train_and_test_13.json,P2R01225,27,4,page6-204.svg,False,1.0,high,single-utterance-unidirectional,P2-059,P2-104,"['page6-21.svg', 'page1-128.svg', 'page3-207.svg', 'page7-125.svg', 'page4-155.svg', 'page9-40.svg', 'page8-22.svg', 'page6-204.svg', 'page8-192.svg', 'page6-31.svg']",6.0,Castle with chimney,3.0,11.0,"(23,)",page6-204.svg,True
P2G031,exp2_train_and_test_1.json,P2R02086,6,1,page2-165.svg,False,0.7499999999999999,low,single-utterance-unidirectional,P2-017,P2-032,"['page3-70.svg', 'page8-21.svg', 'page5-101.svg', 'page2-165.svg', 'page1-95.svg', 'page8-156.svg', 'page7-40.svg', 'page6-171.svg', 'page3-61.svg', 'page7-29.svg']",4.0,boat with a small sail on top,7.0,12.0,"(21,)",page1-95.svg,False
P2G036,exp2_train_and_test_45.json,P2R00921,35,5,page5-155.svg,False,0.5777777777777778,low,single-utterance-unidirectional,P2-052,P2-091,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",,,,,,,
P2G046,exp2_train_and_test_46.json,P2R00278,4,0,page4-197.svg,False,1.0,high,single-utterance-unidirectional,P2-079,P2-008,"['page8-182.svg', 'page5-153.svg', 'page4-197.svg', 'page2-34.svg', 'page6-166.svg', 'page2-20.svg', 'page8-22.svg', 'page2-86.svg', 'page9-34.svg', 'page8-156.svg']",17.0,arrow point down against a wall,6.0,33.0,"(45,)",page4-197.svg,True
P2G012,exp2_train_and_test_29.json,P2R01211,22,3,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-066,P2-025,"['page5-128.svg', 'page7-115.svg', 'page4-241.svg', 'page7-117.svg', 'page6-186.svg', 'page9-25.svg', 'page1-132.svg', 'page5-75.svg', 'page6-228.svg', 'page2-34.svg']",4.0,A bridge with pointy ends and square feet,8.0,13.0,"(16,)",page7-115.svg,True
P2G020,exp2_train_and_test_31.json,P2R01046,1,0,page1-48.svg,False,1.0,high,single-utterance-unidirectional,P2-046,P2-023,"['page5-84.svg', 'page3-201.svg', 'page1-48.svg', 'page9-23.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page6-52.svg', 'page6-192.svg', 'page5-80.svg']",6.0,top right. looks like a triangle.,6.0,14.0,"(37,)",page1-48.svg,True
P2G007,exp2_train_and_test_20.json,P2R00287,12,2,page5-154.svg,False,1.0,high,single-utterance-unidirectional,P2-108,P2-074,"['page7-29.svg', 'page7-225.svg', 'page2-64.svg', 'page4-155.svg', 'page5-45.svg', 'page5-154.svg', 'page4-98.svg', 'page7-226.svg', 'page3-201.svg', 'page7-15.svg']",4.0,arrow up with octogon bottom,5.0,10.0,"(16,)",page5-154.svg,True
P2G042,exp2_train_and_test_50.json,P2R02356,35,5,page7-113.svg,False,0.7636363636363637,low,single-utterance-unidirectional,P2-042,P2-049,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",9.0,a horse,2.0,10.0,,,
P2G004,exp2_train_and_test_32.json,P2R02049,1,0,page7-157.svg,False,0.6037037037037036,low,single-utterance-unidirectional,P2-018,P2-078,"['page4-232.svg', 'page2-131.svg', 'page7-155.svg', 'page5-233.svg', 'page1-34.svg', 'page5-45.svg', 'page8-217.svg', 'page7-157.svg', 'page7-115.svg', 'page5-155.svg']",8.0,large square on small triangle,5.0,21.0,"(53,)",page7-157.svg,True
